Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c),  Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c),  Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), DOCA (cm), Invariant Mass (GeV/c^2), Good Reco, Event Type
9.65868456043, 0.150027628339, 0.0155329255657, 0.101415286196, 3.14159265359, 1.63039840464, 2.69813092206, 0.157991495099, 0.0585559039434, 6.96982889026, 0.301699564311, 0.0432865094769, 790.271167434, 43.3548501233, 115.460625193, 0.84106477615, 0.498682735549, 1, 2
69.6025533761, 0.715800229676, 0.0102841087712, 0.014100844343, 3.14159265359, 0.819903711026, 19.1373043585, 0.117819522811, 0.00615653702336, 50.4249314562, 0.687646927401, 0.0136370423825, -1643.96523479, -2.00633946657, 58.1435158544, 1.1016880944, 0.500946354527, 1, 2
55.1439429503, 0.558255267147, 0.0101236008395, 0.0165030582067, 3.14159265359, 0.417086344722, 31.4204374608, 0.11104238384, 0.00353408140731, 23.7175259335, 0.460328914171, 0.019408808299, 1703.07120874, -8.70282857038, -89.6035178489, 0.387487155853, 0.497966027056, 1, 2
39.5396751381, 0.420698577266, 0.0106399098069, 0.0252215052729, 3.14159265359, 1.67973512586, 29.2275006389, 0.118242759048, 0.00404559939999, 10.3345545718, 0.302404146068, 0.0292614591142, -1168.40097278, 48.6352803773, -43.4095408636, 0.477728558479, 0.498942815599, 1, 2
12.9147346978, 0.0801374833852, 0.00620512037299, 0.0722845992115, 3.14159265359, 1.80641059925, 4.72566685631, 0.187468048531, 0.0396701786714, 8.19632598662, 0.267261011023, 0.0326074159885, 2271.26678209, -3.49943621316, -59.5832769855, 0.168607539539, 0.500704108837, 1, 2
85.7340865202, 0.0687997086427, 0.000802477887562, 0.0106922549583, 3.14159265359, 1.55091318415, 52.2494103746, 0.260021177871, 0.00497653803186, 33.4996336813, 0.191517874362, 0.00571701398839, -1086.26975349, 3.93455539484, -4.33274632362, 0.0971797670209, 0.497378492583, 1, 2
10.2582722243, 0.167395833339, 0.0163181313266, 0.105754603902, 3.14159263869, 2.59552419066, 1.96648671822, 0.17711174673, 0.090065061253, 8.30148224113, 0.193983585589, 0.0233673433195, 1116.48984313, 60.2107692997, 123.924428457, 0.605295444168, 0.504911876016, 1, 2
8.98986554614, 0.540734022173, 0.0601492891521, 0.152585465439, 3.14159265359, 419.074924018, 1.7513495971, 0.103102172467, 0.0588701265801, 6.83060796341, 0.643885695539, 0.0942647710114, 513.110392439, -150.974884751, -24.9223421303, 69.6683525311, 0.582298779672, 1, 2
17.4674966905, 0.337007556741, 0.0192934089362, 0.0657496910148, 3.14159265359, 0.596052356507, 15.4094472297, 0.371609224926, 0.024115675234, 2.06243110242, 0.10559045594, 0.0511970828095, -1438.04657535, 92.3969189084, 63.8846945698, 0.552759742861, 0.494667069539, 1, 2
54.4572236386, 0.123809144364, 0.00227351187026, 0.0181669589414, 3.14159265359, 0.612209849544, 13.9671416214, 0.178257871311, 0.0127626594004, 40.4918196281, 0.240943259769, 0.00595041818278, -1214.45899641, -11.607763023, 6.34107419248, 0.00302442190983, 0.495167514607, 1, 2
59.4545824199, 0.19906702006, 0.00334821996822, 0.0181665565254, 3.14159265359, 1.18909286517, 3.95549222673, 0.0699858626498, 0.0176933384363, 55.5065865121, 0.189152170467, 0.00340774279869, -732.166941687, 20.484731126, -9.79463266711, 0.78474816238, 0.501807831165, 1, 2
22.5369677082, 0.686449595219, 0.0304588267645, 0.051666212893, 3.14159265359, 1.43217962385, 19.9855115399, 0.72542598722, 0.0362975941732, 2.55486727402, 0.0396854418269, 0.0155332694698, -902.18026724, -87.5952692331, 171.829927406, 0.810896869519, 0.497085236683, 1, 2
22.0740968317, 0.822546735037, 0.0372629848147, 0.0416180732974, 3.14159263869, 0.981479787119, 13.7196721303, 0.580864499419, 0.0423380744016, 8.36077031623, 0.354838013217, 0.0424408277941, 1035.51704531, 59.6566432192, 303.197619103, 0.10474395806, 0.495825167753, 1, 2
78.3719933465, 0.251994123351, 0.00321535937254, 0.0115743788056, 3.14159265359, 1.02749313419, 30.9925193267, 0.148901192548, 0.00480442364103, 47.3577623575, 0.350997263227, 0.00741160996116, 1002.59470235, -1.58155828008, -26.0953529338, 0.251255804564, 0.491439564514, 1, 2
9.80613282374, 0.0564989645333, 0.00576159486607, 0.104120724158, 3.14159265359, 4.73052087819, 7.46184827728, 0.222636511865, 0.0298366441653, 2.35282844506, 0.175168404875, 0.0744501390412, 62.5981439466, 27.3450389708, 37.9045445511, 2.38070242522, 0.501300790224, 1, 2
9.77626578907, 0.159816345021, 0.0163473813488, 0.0952960128407, 3.14159265359, 3.48682120327, 3.50773630221, 0.162394614635, 0.0462961296529, 6.27904398346, 0.312064009644, 0.0496992870995, 1464.75189484, 128.116699311, -54.3122666167, 0.190746989665, 0.498154182068, 1, 2
56.7049523611, 0.372288051962, 0.0065653534032, 0.017203647584, 3.14159263869, 0.828853945521, 40.3923602179, 0.129188186747, 0.00319833221059, 16.2746685923, 0.298426058557, 0.0183368439649, 953.039791153, 52.8502490797, -6.26116361067, 0.156831611928, 0.500693242978, 1, 2
43.2836885933, 0.414275470212, 0.00957116834714, 0.0222515819976, 3.14159265359, 1.56560259904, 30.1434090208, 0.429621930432, 0.0142525993041, 13.1250198986, 0.175990348339, 0.013408768116, -1610.71493921, -45.6507372298, 25.5779033625, 0.601497986994, 0.49718717415, 1, 2
110.11360041, 0.583440329513, 0.00529853103832, 0.0107549167636, 3.14159265359, 1.43445333847, 97.7437432572, 0.426341835674, 0.00436183249655, 12.315812082, 0.175817220783, 0.0142757310368, 1958.29221427, -43.6094225768, -18.4161498719, 0.0678810405974, 0.502584006546, 1, 2
28.1612706691, 0.21901077271, 0.00777702026602, 0.0391067132622, 3.14159265359, 2.04492699625, 4.80727312956, 0.12553988146, 0.0261145722484, 23.3468426681, 0.324437440731, 0.0138964161169, 267.799389948, 46.9981255163, 36.8192127493, 0.548164644161, 0.50075005776, 1, 2
85.4948788229, 0.496336223223, 0.00580544975392, 0.0107133117434, 3.14159265359, 0.250472470338, 34.873692526, 0.294890157193, 0.00845594876348, 50.6122979916, 0.373912920033, 0.00738778784743, -1699.03334359, 29.7931811415, 11.9521973021, 0.632741111156, 0.500266921168, 1, 2
25.8370359902, 0.141296320065, 0.00546875114154, 0.0374185247781, 3.14159265359, 1.34469096688, 17.6668759237, 0.184120896367, 0.0104218140865, 8.17234574505, 0.2335528022, 0.0285784289464, 2504.77984101, 46.3986156812, -23.3952654481, 0.0315541617809, 0.503099583221, 1, 2
26.0326655397, 0.377003300005, 0.0144819323027, 0.0426897612727, 3.14159265359, 0.442277094611, 4.5509367274, 0.190488959129, 0.0418570880104, 21.4788173304, 0.305355509253, 0.0142165885839, 896.13661972, 64.5359536646, -98.3836374485, 0.294138098267, 0.505134338506, 1, 2
70.5285407765, 0.139849267241, 0.00198287481495, 0.0139175528999, 3.14159265359, 1.6101571039, 49.5522371034, 0.111878113668, 0.00225778128715, 20.9302128591, 0.245444217202, 0.0117267903033, -2187.04377187, 4.36582809308, -8.50764442047, 0.82127532234, 0.50632238936, 1, 2
24.4634395884, 0.252908506665, 0.0103382235254, 0.0449439936731, 3.14159265359, 0.871598580349, 4.11984616913, 0.194475475405, 0.0472045477964, 20.3392878377, 0.0838891296602, 0.00412448706805, 1283.62721943, -25.0286944613, 83.5008674503, 0.679303675962, 0.497901601668, 1, 2
63.415393184, 0.78585096434, 0.0123921168802, 0.0189133559059, 3.14159265359, 3.46213296609, 5.30959749858, 0.073047831307, 0.0137576965724, 58.0298266964, 0.778625148793, 0.0134176714479, -285.329672467, 80.7006534289, 18.3273019635, 1.47702878025, 0.50357016818, 1, 2
82.1780866428, 0.271820080738, 0.00330769541909, 0.0113466443967, 3.14159263869, 0.102836158693, 50.3450187451, 0.379134433572, 0.00753072385355, 31.8518364444, 0.133238483047, 0.00418307067726, -168.209806287, 21.660645039, 8.51218556965, 0.0252078137757, 0.503547129774, 1, 2
24.5098274067, 0.505416541604, 0.0206209751385, 0.0472710465948, 3.14159265359, 1.58083083161, 21.2822827128, 0.526127557745, 0.0247213874961, 3.22861652206, 0.108462364526, 0.0335940684764, 1398.03595484, 118.076221579, 133.259277065, 0.787474578173, 0.501509918303, 1, 2
26.0550391787, 0.308258785879, 0.0118310620746, 0.0359560134948, 3.14159265359, 0.563621179553, 16.3933629168, 0.388700217942, 0.0237108285783, 9.66386768271, 0.148925399931, 0.0154105379772, -2091.4871432, 57.2786271086, -20.1163819798, 0.718746764826, 0.502008583055, 1, 2
29.7163498286, 0.286266449468, 0.00963329786864, 0.0309743804669, 3.14159263869, 1.37267220278, 11.8040729541, 0.210290467722, 0.0178150769264, 17.9177655193, 0.323627669284, 0.0180618319252, 1575.44532578, -84.9571293346, -7.97053383998, 0.506592768759, 0.500629205856, 1, 2
61.2620841629, 0.848561163773, 0.0138513270544, 0.0189561901918, 3.14159263869, 0.481150283789, 6.24294938834, 0.190258884298, 0.030475801174, 55.0273957321, 0.662459608045, 0.0120387236072, 817.58041603, -50.8179285644, 98.6607710475, 0.439432595875, 0.495592935727, 1, 2
20.5533401627, 0.398578687036, 0.0193924045377, 0.0451795198439, 3.14159265359, 0.512801182149, 8.07796700859, 0.314456286401, 0.0389276517305, 12.4767844912, 0.262205470046, 0.021015468387, -1393.30661229, -77.9422237591, 82.4483868489, 2.26204175638, 0.504060701416, 1, 2
32.2948907819, 0.170753051061, 0.00528730851621, 0.0292337007245, 3.14159265359, 1.37554243845, 11.386378994, 0.180736571093, 0.0158730507027, 20.9188590953, 0.301288577353, 0.014402725119, -1107.31294006, 24.4885775305, 21.2226484387, 0.279503252657, 0.50280120939, 1, 2
41.9578555262, 0.653066539245, 0.0155648216777, 0.0258486191388, 3.14159265359, 0.573563533295, 34.7752672772, 0.490786154978, 0.014113080744, 7.21737968741, 0.228721656745, 0.031690401039, -632.839002612, -25.0319689783, 99.7913737885, 0.843565373706, 0.497434444928, 1, 2
23.8684388029, 0.672984005289, 0.0281955602897, 0.0441818562047, 3.14159263869, 0.625631075256, 18.964047487, 0.699269226743, 0.0368734167758, 4.90703741045, 0.0621386645085, 0.0126631731758, -32.3456290242, 22.3703503012, 201.439093756, 0.46392284752, 0.500121764194, 1, 2
109.108310904, 0.728306393774, 0.00667507715721, 0.00975913118493, 3.14159265359, 0.688245689554, 22.3746279313, 0.312298343266, 0.0139576999549, 86.5464258272, 0.434922597055, 0.00502530974443, 317.008404433, -33.7426883812, 37.2890997639, 0.122681328889, 0.501645164184, 1, 2
11.7935177003, 0.417861189577, 0.035431429383, 0.0804795404868, 3.14159265359, 55.8437014791, 8.46279684916, 0.359109860242, 0.0424339454962, 1.13263544683, 0.0434047104807, 0.0383218718805, -1086.25222471, 78.7631117205, 144.35499349, 39.9206025115, 0.368859421831, 1, 2
52.5088836668, 0.468902120147, 0.00892995789288, 0.0178710900005, 3.14159265359, 0.593744379458, 18.5779900557, 0.372616988309, 0.020056905359, 33.9142831485, 0.136654635114, 0.00402941246069, -2343.00682944, 43.0435608464, 1.46100983537, 0.167316008461, 0.500679083696, 1, 2
52.6951771423, 0.0839414067877, 0.0015929618485, 0.0176152553471, 3.14159265359, 0.0302805165147, 20.568225502, 0.224638971903, 0.0109216505761, 32.1307999754, 0.224716128161, 0.00699379188607, -2293.93443352, -6.85103446992, -3.8083856142, 0.136388715795, 0.501743527389, 1, 2
72.9912265485, 0.664775858249, 0.00910761319797, 0.0156222885271, 3.14159265359, 0.811745271544, 66.6743835765, 0.579169402759, 0.00868653554321, 6.30824299422, 0.124015828987, 0.0196593297216, 1081.33817478, -75.1299710099, 4.30042422192, 0.357720056898, 0.494875805524, 1, 2
136.708766925, 0.124299707255, 0.000909229964179, 0.0079041065033, 3.14159265359, 0.278844299325, 27.959609467, 0.197831668106, 0.00707562343956, 108.008666605, 0.0980668454228, 0.000907953486563, 2435.32945652, -8.44555831652, -1.03473496642, 0.0683750541382, 0.498235683983, 1, 2
9.36229528246, 0.285048520488, 0.0304464356109, 0.100023918457, 3.14159265359, 2.03720764315, 3.25649263915, 0.252158422731, 0.0774325173347, 6.11649839343, 0.251945566008, 0.0411911439851, 1935.33496942, -108.742669323, 257.817464653, 0.0121912473088, 0.498331886319, 1, 2
41.5371191264, 0.797828338174, 0.0192075992499, 0.0227901998667, 3.14159265359, 1.56813987135, 13.6402846942, 0.44657393067, 0.0327393409068, 27.8864798814, 0.390266973804, 0.0139948453682, -515.342245984, 118.358627402, -55.049358978, 0.538746732203, 0.499176878464, 1, 2
9.87862533352, 0.225065197947, 0.0227830482834, 0.104509946974, 3.14159265359, 3.70399194219, 1.75405855567, 0.115491282678, 0.0658423188354, 8.1363261546, 0.329724724345, 0.0405250131423, 1851.60079869, -71.7241461253, -197.443480209, 5.84600865887, 0.497325623616, 1, 2
18.7732480113, 0.137679664076, 0.00733382225565, 0.0485023095782, 3.14159263869, 2.3598550881, 8.20785409022, 0.205126320421, 0.0249914677048, 10.5722845405, 0.267224268565, 0.025275924758, 1564.91543842, 26.6093582138, 59.7226415086, 0.369781825311, 0.498495546583, 1, 2
18.8523035342, 0.238353734419, 0.0126432154026, 0.0481278162757, 3.14159263869, 0.469097346653, 10.7642879498, 0.357684984027, 0.0332288569106, 8.0934162431, 0.121534336974, 0.0150164446413, 885.812132143, 23.9775226086, 99.6827527391, 0.0456976520062, 0.49736494656, 1, 2
18.1276729763, 0.420435323001, 0.0231930112349, 0.063121236685, 3.14159265359, 2.5000531882, 15.9246933104, 0.276574010401, 0.0173676192697, 2.20663883301, 0.166955311348, 0.075660460992, 2434.6331277, 119.496142226, -187.071257127, 0.275433427739, 0.493921273991, 1, 2
10.165432218, 0.238478692496, 0.0234597690862, 0.046171544919, 3.14159265359, 2.7233019274, 0.495037976804, 0.0104794757873, 0.0211690340507, 9.67084312361, 0.248268990453, 0.0256719075348, -918.347198597, -119.805389818, 82.3483319529, 0.889011767074, 0.498659431635, 1, 2
21.5689133026, 0.338187540481, 0.0156793963486, 0.0449289887547, 3.14159263869, 1.52531446395, 15.4240511447, 0.336182374934, 0.0217959841926, 6.1479350545, 0.205173117878, 0.0333726879122, 2391.45152349, -99.4611460084, -111.976317799, 0.020726091774, 0.49651292455, 1, 2
23.8301842664, 0.477981928313, 0.0200578360188, 0.0416992333094, 3.14159265359, 1.55866583544, 17.5318366636, 0.160280061748, 0.00914222878203, 6.30030955798, 0.319115592822, 0.0506507799157, -355.728170603, -96.5519308594, -100.21878558, 0.524887246075, 0.500165037073, 1, 2
41.9456804293, 0.207462252312, 0.00494597417872, 0.0266350332316, 3.14159265359, 0.25315066487, 34.7212062162, 0.302112770268, 0.00870110238645, 7.1866884233, 0.137264678849, 0.0190998511086, 478.691078546, 28.6691877644, -24.997584254, 0.357125548389, 0.505982606317, 1, 2
53.9355947268, 0.554975004888, 0.0102895871956, 0.0184345306222, 3.14159265359, 0.155750551884, 39.6774824337, 0.39489957889, 0.00995273779152, 14.2551515574, 0.276016945095, 0.0193626103506, 376.333806516, 24.5101991657, -74.2341251964, 0.0501089577373, 0.49988658956, 1, 2
5.27086258428, 0.13101169674, 0.0248558361454, 0.179871530555, 3.14159263869, 2.32927630265, 3.63162144345, 0.287213754071, 0.0790869198629, 1.65762492428, 0.169092906607, 0.102009148228, 208.530942834, -52.0105659659, -178.802994668, 0.0436432002499, 0.496104569094, 1, 2
37.3367964545, 0.244239692662, 0.00654152781853, 0.0268870217889, 3.14159265359, 0.810261903917, 27.9759104858, 0.249768911097, 0.0089279993666, 9.33661019967, 0.202943566936, 0.0217363221336, 1558.76414396, -25.2961777141, 50.718697183, 0.24696560399, 0.499592180723, 1, 2
54.4738419281, 0.595140898577, 0.0109252602261, 0.016641259927, 3.14159265359, 0.351632047171, 25.8443243557, 0.112061952223, 0.00433603721579, 28.631351461, 0.529061975832, 0.0184784143547, -1612.99878045, 4.34147046559, -61.0598227317, 0.384020818031, 0.499122253138, 1, 2
23.0352594504, 0.479102587524, 0.0207986625267, 0.0416413365519, 3.14159265359, 0.209222875766, 16.0196654, 0.148862016136, 0.00929245476849, 7.02064818385, 0.345827379886, 0.0492586112892, -1922.31840783, 24.1138456849, -107.741891041, 0.190852956286, 0.497570951724, 1, 2
52.7628936838, 0.575809721991, 0.0109131566104, 0.0182205354654, 3.14159263869, 0.691499242235, 16.0781512432, 0.0899628871204, 0.00559535022152, 36.7163760987, 0.590693347347, 0.0160880078622, 1583.76764308, -6.20394801076, -95.3474852877, 0.299298229485, 0.499960565639, 1, 2
15.998612135, 0.325088300491, 0.0203197813503, 0.0645395784355, 3.14159265359, 5.64043025576, 12.2604698815, 0.218573825392, 0.017827524353, 3.74450871399, 0.234193639747, 0.0625432219911, 1933.72889322, 44.0391084585, 184.724387973, 0.0870946777878, 0.503727134157, 1, 2
7.49971454593, 0.329892622167, 0.0439873571384, 0.146641456621, 3.14159265359, 4.97822273684, 6.31041395393, 0.422583332194, 0.066966023985, 1.20016686743, 0.0969192444822, 0.0807548076123, 1743.63833472, -104.09522524, -376.537849626, 0.348167857524, 0.495511898152, 1, 2
33.9198745565, 0.593298889916, 0.0174911876201, 0.035382629758, 3.14159265359, 1.39084847377, 30.3340114427, 0.569440790164, 0.0187723536414, 3.58534481191, 0.115035729957, 0.03208498373, 206.160875861, 111.589905664, 67.0179517932, 0.42319558575, 0.504419082675, 1, 2
16.5922148033, 0.261546246059, 0.0157631906987, 0.0591824777442, 3.14159265359, 3.01664573947, 11.7967186374, 0.355563464546, 0.0301408786185, 4.80147776473, 0.160470307494, 0.0334210248087, -946.60606239, -98.6981130402, 22.9514641816, 0.83358555447, 0.502963888018, 1, 2
29.8240677678, 0.387493434842, 0.0129926419782, 0.0303136390086, 3.14159263869, 1.64154360174, 15.9619562477, 0.260695561767, 0.0163323064994, 13.8666317002, 0.324491886105, 0.0234009161793, 717.828379495, 18.4010494337, 100.754282441, 0.0665708345765, 0.498310677975, 1, 2
86.0443143482, 1.3874318271, 0.0161246194778, 0.00933722488183, 3.14159263869, 0.140684382618, 4.63889832808, 0.097150166974, 0.0209425083507, 81.4065231432, 1.29874426709, 0.0159538107874, 629.495574636, 88.5427039617, -90.7493173742, 0.00568765589882, 0.501768822852, 1, 2
15.6530667433, 0.474671739467, 0.0303245202523, 0.0749989330398, 3.14159265359, 0.496003899, 14.349979395, 0.52474639673, 0.0365677456592, 1.30730956516, 0.050274979384, 0.0384568282248, 1763.41737274, -6.88056443055, -272.227978071, 1.00839400257, 0.501110837706, 1, 2
21.9134825414, 0.515556835868, 0.0235269238878, 0.0452538348697, 3.14159265359, 1.49568925099, 1.32645843289, 0.0329741906109, 0.0248588193894, 20.5884072039, 0.534553601288, 0.0259638152672, -1663.7947207, 48.3384586923, -120.15420566, 4.39468314522, 0.501787000462, 1, 2
23.9703177173, 0.318743798078, 0.0132974373489, 0.0386574352765, 3.14159265359, 0.469633634199, 1.37811332877, 0.0614424727658, 0.0445844848047, 22.6048558618, 0.277351137884, 0.0122695379957, -392.085942857, 50.1439590188, -75.5905060984, 4.25825093934, 0.501937628463, 1, 2
18.1032263524, 0.342522722747, 0.0189205347201, 0.0508786606793, 3.14159265359, 4.46540324387, 7.57876358764, 0.252631162886, 0.0333340867497, 10.5289995674, 0.315689971865, 0.0299829029193, 950.509893495, -95.03270191, -120.07421032, 0.137189733473, 0.502140605377, 1, 2
59.299937706, 0.537878088267, 0.00907046632887, 0.00740227570314, 3.14159263869, 1.43827915021, 56.4188877108, 0.522307628851, 0.00925767327298, 2.89717502735, 0.0241087626291, 0.00832147260744, -1967.4682129, 41.707947467, 25.8238118872, 0.784622450167, 0.499157395755, 1, 2
16.115204681, 0.555145671109, 0.0344485647001, 0.0587576180212, 3.14159263869, 1.59476823404, 4.52826890447, 0.128270311394, 0.0283265667522, 11.5709218839, 0.553569888595, 0.0478414679615, 784.390938628, 155.672848842, 229.80017391, 0.699959684938, 0.488876565962, 1, 2
79.3029589159, 0.265330952355, 0.00334578880766, 0.0119463635079, 3.14159263869, 0.185562150185, 53.7590516451, 0.336319349193, 0.00625605063521, 25.5528951276, 0.178577022302, 0.0069885240561, -421.489403004, 19.3252787799, 12.3957367925, 0.591227287359, 0.49700103084, 1, 2
10.8760080868, 0.20991126135, 0.0193003958505, 0.0869842784025, 3.14159265359, 3.38291949598, 3.47632296395, 0.270260827898, 0.0777433025358, 7.40893009466, 0.082081849119, 0.0110787722479, 414.099494807, -105.722233663, -107.140464655, 0.176702172561, 0.495997010638, 1, 2
70.5332971225, 0.499610131047, 0.00708332307476, 0.013379272947, 3.14159265359, 0.266028883393, 36.2323111673, 0.177321324044, 0.00489401085194, 34.2950919766, 0.445991534907, 0.0130045294881, 346.422468647, 4.65841016831, -53.6939487437, 0.760118568472, 0.51080782739, 1, 2
28.4441266633, 0.441849382503, 0.0155339408987, 0.0316897841507, 3.14159265359, 0.487757253252, 14.5098361615, 0.446377832223, 0.0307638092707, 13.9377274674, 0.0611051003368, 0.00438415089401, 1757.53183052, -3.76318218888, 139.168743723, 0.0924765345558, 0.497544567115, 1, 2
17.0572655361, 0.403182324729, 0.0236369847133, 0.0678525698848, 3.14159265359, 1.81829489427, 1.92985242164, 0.0715240168093, 0.0370619100235, 15.1322617321, 0.472523753661, 0.0312262477365, 529.950642289, 54.2119259469, -173.545080487, 0.834827050119, 0.495906641818, 1, 2
15.6267246165, 0.153653436445, 0.00983273463994, 0.0579065402133, 3.14159265359, 2.26550608167, 7.2938301681, 0.162279028131, 0.0222488081558, 8.33935440349, 0.302071427366, 0.0362223995708, -152.898640601, 16.9311652134, 66.6903683038, 0.195375732502, 0.498788192823, 1, 2
36.0710208152, 0.0746548343591, 0.00206966236807, 0.0252492356181, 3.14159265359, 1.19186986997, 20.8253466329, 0.245428588162, 0.0117850901831, 15.2482850927, 0.209334844236, 0.0137284188328, 1270.79975803, -17.8255054703, -5.31381800818, 0.0903284154096, 0.498300428963, 1, 2
23.4376503004, 0.25791238478, 0.0110041911827, 0.0470380419271, 3.14159265359, 2.6630499011, 19.4539084464, 0.356557115754, 0.0183283023428, 3.99195117781, 0.120275520388, 0.0301295068578, 408.696865861, 80.6826280724, -11.8355676968, 0.736081126218, 0.500045855176, 1, 2
34.8335316203, 0.193942191928, 0.0055676867348, 0.0263972711811, 3.14159265359, 1.53740059544, 19.8277630711, 0.290870008009, 0.0146698347648, 15.0109911409, 0.203767729042, 0.0135745686031, -1654.41749711, 12.6495373066, -26.653959185, 0.528132981604, 0.503764465616, 1, 2
21.1530139652, 0.0863080684625, 0.00408017829536, 0.0442190921165, 3.14159263869, 0.364914693546, 7.9570495236, 0.212932216905, 0.0267601975171, 13.1987941411, 0.239804886663, 0.0181686966324, 2109.93534312, 37.480863679, -7.47991506731, 0.298725496643, 0.502735946239, 1, 2
78.4009510681, 1.04300508247, 0.0133034748719, 0.0120150824142, 3.14159265359, 1.80114727864, 28.5645291376, 0.531122286257, 0.018593770046, 49.7911374959, 0.573454317711, 0.0115171965645, 1264.55135694, 110.50698473, -14.738562316, 0.198719636473, 0.501226799551, 1, 2
5.49975062568, 0.0879820024234, 0.0159974530504, 0.191422538413, 3.14159265359, 5.99450480441, 1.09499038117, 0.184759648664, 0.168731754947, 4.42113415059, 0.0967354954492, 0.0218802443342, 1259.8164917, 27.2416262028, -128.097465342, 1.08116762599, 0.496710660325, 1, 2
12.7497407497, 0.137944629252, 0.0108194066028, 0.0869981831325, 3.14159265359, 1.52620364253, 2.06515704361, 0.170219546501, 0.0824245047259, 10.6929730979, 0.0750243477534, 0.007016228982, 1528.52970892, -60.7725280289, -74.080839207, 0.574557283509, 0.498736051512, 1, 2
91.7145298448, 0.379466482828, 0.00413747400189, 0.0110648426033, 3.14159263869, 0.420709187008, 69.7660712991, 0.140621694608, 0.00201561721894, 21.9469257964, 0.270362230092, 0.0123189112042, 2042.63715836, 31.7144613755, -22.2855267247, 0.000524667262355, 0.498810362949, 1, 2
